label;county_id;country_id
Brătești;31;191
Brazii de Jos;31;191
Brazii de Sus;31;191
Breaza;31;191
Brebu Mânăstirei;31;191
Brebu Megieșesc;31;191
Buchilași;31;191
Bucov;31;191
Buda (Râfov);31;191
Buda (Ariceștii Rahtivani);31;191
Bughea de Jos;31;191
Bughea de Sus;31;191
Buștenari;31;191
Bușteni;31;191
Butuci;31;191
Buzota;31;191
Câmpina;31;191
Cârjari;31;191
Călinești;31;191
Călugăreni;31;191
Cărbunari;31;191
Cărbunești;31;191
Cătina;31;191
Cătunu;31;191
Cătunu;31;191
Cap Roșu;31;191
Cartierul Dâmbu;31;191
Ceptura de Jos;31;191
Ceptura de Sus;31;191
Cerașu;31;191
Cernești;31;191
Cheia;31;191
Cheșnoiu;31;191
Chiciureni;31;191
Chiojdeanca;31;191
Chirițești;31;191
Chițorani;31;191
Cioceni;31;191
Ciocrac;31;191
Cioranii de Jos;31;191
Cioranii de Sus;31;191
Cireșanu;31;191
Ciupelnița;31;191
Coada Izvorului;31;191
Coada Malului;31;191
Coceana;31;191
Cocorăștii Caplii;31;191
Cocorăștii Colț;31;191
Cocorăștii Grind;31;191
Cocorăștii Mislii;31;191
Cocoșești;31;191
Colceag;31;191
Colțu de Jos;31;191
Comarnic;31;191
Conduratu;31;191
Corlătești;31;191
Cornu de Jos;31;191
Cornu de Sus;31;191
Coslegi;31;191
Cosmina de Jos;31;191
Cosmina de Sus;31;191
Coșerele;31;191
Costeni;31;191
Coțofenești;31;191
Crângurile;31;191
Crivina;31;191
Cuib;31;191
Curcubeu;31;191
Curmătura;31;191
Dârvari;31;191
Dițești;31;191
Dobrota;31;191
Doftana;31;191
Drăgăneasa;31;191
Drăgănești;31;191
Drăghicești;31;191
Drajna de Jos;31;191
Drajna de Sus;31;191
Dumbrăvești;31;191
Dumbrava;31;191
Ezeni;31;191
Fânari;31;191
Fântânele;31;191
Făcăieni;31;191
Făget;31;191
Făget;31;191
Filipeștii de Pădure;31;191
Filipeștii de Târg;31;191
Florești;31;191
Fulga de Jos;31;191
Fulga de Sus;31;191
Fundeni;31;191
Gâlmeia;31;191
Găgeni;31;191
Găvănel;31;191
Gheaba;31;191
Gherghița;31;191
Ghighiu;31;191
Ghinoaica;31;191
Ghiocel;31;191
Ghioldum;31;191
Glod;31;191
Goga;31;191
Gogeasca;31;191
Gorgota;31;191
Gornet;31;191
Gornet-Cricov;31;191
Goruna;31;191
Gradiștea;31;191
Gresia;31;191
Gura Crivățului;31;191
Gura Vadului;31;191
Gura Vitioarei;31;191
Hârsa;31;191
Hăbud;31;191
Hătcărău;31;191
Homorâciu;31;191
Iazu;31;191
Independența;31;191
Inotești;31;191
Iordăcheanu;31;191
Izești;31;191
Izvoarele;31;191
Izvoru;31;191
Jugureni;31;191
Lăpoșel;31;191
Lacu Turcului;31;191
Lapoș;31;191
Lipănești;31;191
Livadea;31;191
Loloiasca;31;191
Lopatnița;31;191
Lunca Mare;31;191
Lunca Prahovei;31;191
Lutu Roșu;31;191
Mânăstirea Suzana;31;191
Mârlogea;31;191
Măgula;31;191
Măgura;31;191
Măgurele;31;191
Măgureni;31;191
Mălăeștii de Jos;31;191
Mălăeștii de Sus;31;191
Mălăiești;31;191
Măneciu-Pământeni;31;191
Măneciu-Ungureni;31;191
Mănești;31;191
Mărginenii de Jos;31;191
Malamuc;31;191
Malu Roșu;31;191
Malu Vânăt;31;191
Marginea Pădurii;31;191
Matița;31;191
Mehedința;31;191
Melicești;31;191
Merdeala;31;191
Meri;31;191
Minieri;31;191
Mireșu Mare;31;191
Mireșu Mic;31;191
Miroslăvești;31;191
Mislea;31;191
Mizil;31;191
Moara;31;191
Moara Domnească;31;191
Moara Nouă;31;191
Mocești;31;191
Nedelea;31;191
Negoiești;31;191
Nevesteasca;31;191
Nisipoasa;31;191
Novăcești;31;191
Nucet;31;191
Nucșoara de Jos;31;191
Nucșoara de Sus;31;191
Ocina de Jos;31;191
Ocina de Sus;31;191
Odăile;31;191
Ogretin;31;191
Olari;31;191
Olarii Vechi;31;191
Ologeni;31;191
Olteni;31;191
Ostrovu;31;191
Păcureți;31;191
Păcuri;31;191
Păulești;31;191
Păuleștii Noi;31;191
Palanca;31;191
Pantazi;31;191
Parepa-Rușani;31;191
Perșunari;31;191
Piatra (Cocorăștii Colț);31;191
Piatra (Drajna);31;191
Piatra (Provița de Jos);31;191
Piatra Mică;31;191
Pietriceaua;31;191
Pietricica;31;191
Pietrișu;31;191
Pietroșani;31;191
Piorești;31;191
Pisculești;31;191
Pițigoi;31;191
Plăiețu;31;191
Plai;31;191
Plaiu (Provița de Sus);31;191
Plaiu (Talea);31;191
Plaiu Câmpinei;31;191
Plaiu Cornului;31;191
Plavia;31;191
Pleașa;31;191
Ploiești;31;191
Ploieștiori;31;191
Plopeni;31;191
Plopu;31;191
Podenii Noi;31;191
Podenii Vechi;31;191
Podgoria;31;191
Podu Cheii;31;191
Podu lui Galben;31;191
Podu Ursului;31;191
Podu Văleni;31;191
Podurile;31;191
Poiana Câmpina;31;191
Poiana Copăceni;31;191
Poiana Mare;31;191
Poiana Mierlei;31;191
Poiana Trestiei;31;191
Poiana Vărbilău;31;191
Poienarii Apostoli;31;191
Poienarii Burchii;31;191
Poienarii Vechi;31;191
Poienarii-Rali;31;191
Poienile;31;191
Popești;31;191
Poseștii-Pământeni;31;191
Poseștii-Ungureni;31;191
Potigrafu;31;191
Predeal;31;191
Predești;31;191
Priseaca;31;191
Provița de Jos;31;191
Provița de Sus;31;191
Puchenii Mari;31;191
Puchenii Mici;31;191
Puchenii-Moșneni;31;191
Pușcași;31;191
Râfov;31;191
Răgman;31;191
Rachieri;31;191
Radila;31;191
Rahova;31;191
Românești;31;191
Rotarea;31;191
Rotari;31;191
Sângeru;31;191
Sârca;31;191
Sălciile;31;191
Sălcioara;31;191
Sărățel;31;191
Sărari;31;191
Sătucu;31;191
Salcia;31;191
Satu de Sus;31;191
Satu Nou;31;191
Schiau;31;191
Schiulești;31;191
Scorțeni;31;191
Scurtești;31;191
Secăria;31;191
Seciuri;31;191
Sfârleanca;31;191
Sfăcăru;31;191
Sicrita;31;191
Siliștea;31;191
Siliștea Dealului;31;191
Sinaia;31;191
Slănic;31;191
Slavu;31;191
Slon;31;191
Șipotu;31;191
Șirni;31;191
Șoimari;31;191
Șoimești;31;191
Șotrile;31;191
Ștefești;31;191
Ștubeiu;31;191
Stăncești;31;191
Starchiojd;31;191
Stejaru;31;191
Stoenești;31;191
Străoști;31;191
Strejnicu;31;191
Suraniu;31;191
Târgșoru Nou;31;191
Târgșoru Vechi;31;191
Târlești;31;191
Târșoreni;31;191
Tăriceni;31;191
Tătărăi;31;191
Tătărani;31;191
Tătaru;31;191
Talea;31;191
Teișani;31;191
Telega;31;191
Teșila;31;191
Tinosu;31;191
Tisa;31;191
Tohani;31;191
Tomșani;31;191
Trăisteni;31;191
Trenu;31;191
Trestienii de Jos;31;191
Trestienii de Sus;31;191
Trestioara;31;191
Țânțăreni;31;191
Țărculești;31;191
Țipărești;31;191
Țonțești;31;191
Tufani;31;191
Tulburea;31;191
Tulburea-Văleni;31;191
Udrești;31;191
Ungureni (Gherghița);31;191
Ungureni (Filipeștii de Târg);31;191
Urlați;31;191
Urleta;31;191
Vâlcănești;31;191
Vâlcelele;31;191
Vârfurile;31;191
Vălenii de Munte;31;191
Vărbila;31;191
Vărbilău;31;191
Vadu Părului;31;191
Vadu Săpat;31;191
Valea Anei;31;191
Valea Borului;31;191
Valea Brădetului;31;191
Valea Bradului;31;191
Valea Călugărească;31;191
Valea Cricovului;31;191
Valea Cucului;31;191
Valea Dulce;31;191
Valea Largă;31;191
Valea Lespezii;31;191
Valea Mantei;31;191
Valea Nicovani;31;191
Valea Oprii;31;191
Valea Orlei;31;191
Valea Plopului;31;191
Valea Poienii;31;191
Valea Popii;31;191
Valea Scheilor;31;191
Valea Screzii;31;191
Valea Seacă;31;191
Valea Stâlpului;31;191
Valea Stupinii;31;191
Valea Tocii;31;191
Valea Unghiului;31;191
Valea Ursoii;31;191
Varnița;31;191
Vistieru;31;191
Vitioara de Sus;31;191
Zâmbroaia;31;191
Zănoaga;31;191
Zahanaua;31;191
Zalhanaua;31;191
Zamfira;31;191
Zmeuret;31;191
Acâș;32;191
Aciua;32;191
Ady Endre;32;191
Agriș;32;191
Aliceni;32;191
Aliza;32;191
Amați;32;191
Ambud;32;191
Andrid;32;191
Apa;32;191
Apateu;32;191
Ardud;32;191
Ardud-Vi;32;191i
Atea;32;191
Baba Novac;32;191
Babța;32;191
Băbășești;32;191
Băbești;32;191
Bătarci;32;191
Bârsău de Jos;32;191
Bârsău de Sus;32;191
Becheni;32;191
Beltiug;32;191
Bercu;32;191
Bercu Nou;32;191
Berea;32;191
Berindan;32;191
Berveni;32;191
Bicău;32;191
Bixad;32;191
Blaja;32;191
Bocicău;32;191
Bogdand;32;191
Boghiș;32;191
Boinești;32;191
Bolda;32;191
Borlești;32;191
Botiz;32;191
Carei;32;191
Călinești-Oaș;32;191
Cămărzana;32;191
Cămin;32;191
Căpleni;32;191
Cărășeu;32;191
Căuaș;32;191
Cean;32;191
Cehal;32;191
Cehăluț;32;191
Certeze;32;191
Chegea;32;191
Chereușa;32;191
Chilia;32;191
Chisău;32;191
Cidreag;32;191
Cig;32;191
Cionchești;32;191
Ciumești;32;191
Ciuperceni;32;191
Coca;32;191
Comlăușa;32;191
Corod;32;191
Corund;32;191
Craidorolț;32;191
Crișeni;32;191
Crucișor;32;191
Culciu Mare;32;191
Culciu Mic;32;191
Cuța;32;191
Dacia;32;191
Dara;32;191
Decebal;32;191
Dindești;32;191
Dindeștiu Mic;32;191
Doba;32;191
Dobolț;32;191
Dobra;32;191
Domănești;32;191
Dorolț;32;191
Drăgușeni;32;191
Eriu-Sâncrai;32;191
Eteni;32;191
Foieni;32;191
Ganaș;32;191
Gelu;32;191
Gerăușa;32;191
Ghenci;32;191
Gherța Mare;32;191
Gherța Mică;32;191
Ghilești;32;191
Ghilvaci;32;191
Ghirișa;32;191
Ghirolt;32;191
Giorocuta;32;191
Giungi;32;191
Giurtelecu Hododului;32;191
Halmeu;32;191
Halmeu-Vii;32;191
Hodișa;32;191
Hodod;32;191
Homorodu de Jos;32;191
Homorodu de Mijloc;32;191
Homorodu de Sus;32;191
Horea;32;191
Hotoan;32;191
Hrip;32;191
Hurezu Mare;32;191
Huta-Certeze;32;191
Iegheriște;32;191
Iojib;32;191
Irina;32;191
Istrău;32;191
Lazuri;32;191
Lechința;32;191
Lelei;32;191
Lipău;32;191
Livada;32;191
Lucăceni;32;191
Lunca Apei;32;191
Marna Nouă;32;191
Măriuș;32;191
Mărtinești;32;191
Medieș-Râturi;32;191
Medieș-Vii;32;191
Medieșu Aurit;32;191
Medișa;32;191
Mesteacăn;32;191
Micula;32;191
Micula Nouă;32;191
Mihăieni;32;191
Moftinu Mare;32;191
Moftinu Mic;32;191
Moișeni;32;191
Nadișu Hododului;32;191
Necopoi;32;191
Negrești-Oaș;32;191
Nisipeni;32;191
Noroieni;32;191
Oar;32;191
Odoreu;32;191
Orașu Nou;32;191
Orașu Nou-Vii;32;191
Orbău;32;191
Paulian;32;191
Pășunea Mare;32;191
Păulești;32;191
Peleș;32;191
Pelișor;32;191
Petea;32;191
Petin;32;191
Petrești;32;191
Pir;32;191
Piru Nou;32;191
Pișcari;32;191
Pișcolt;32;191
Poiana Codrului;32;191
Pomi;32;191
Portița;32;191
Porumbești;32;191
Potău;32;191
Prilog;32;191
Prilog-Vii;32;191
Racova;32;191
Racșa;32;191
Racșa-Vii;32;191
Rațiu;32;191
Rădulești;32;191
Rătești;32;191
Remetea Oașului;32;191
Resighea;32;191
Românești;32;191
Roșiori;32;191
Rușeni;32;191
Sanislău;32;191
Santău;32;191
Satu Mare;32;191
Satu Mic;32;191
Săcășeni;32;191
Sărătura;32;191
Sărăuad;32;191
Sărvăzel;32;191
Săuca;32;191
Sâi;32;191
Sânmiclăuș;32;191
Scărișoara Nouă;32;191
Sechereșa;32;191
Ser;32;191
Silvaș;32;191
Socond;32;191
Soconzel;32;191
Solduba;32;191
Someșeni;32;191
Stâna;32;191
Sudurău;32;191
Supuru de Jos;32;191
Supuru de Sus;32;191
Șandra;32;191
Șirlău;32;191
Tarna Mare;32;191
Tămășeni;32;191
Tășnad;32;191
Tătărești;32;191
Târșolț;32;191
Terebești;32;191
Tireac;32;191
Tiream;32;191
Traian;32;191
Trip;32;191
Turț;32;191
Turț-Băi;32;191
Turulung;32;191
Turulung-Vii;32;191
Țeghea;32;191
Unimăt;32;191
Urziceni;32;191
Urziceni-Pădure;32;191
Valea Morii;32;191
Valea Seacă;32;191
Valea Vinului;32;191
Vama;32;191
Văgaș;32;191
Vânătorești;32;191
Vetiș;32;191
Vezendiu;32;191
Viile Satu Mare;32;191
Viișoara;32;191
Adalin;33;191
Aghireș;33;191
Agrij;33;191
Aleuș;33;191
Almașu;33;191
Aluniș;33;191
Archid;33;191
Badon;33;191
Baica;33;191
Ban;33;191
Băbeni;33;191
Băbiu;33;191
Bădăcin;33;191
Bălan;33;191
Bănișor;33;191
Bârsa;33;191
Bârsău Mare;33;191
Bârsăuța;33;191
Benesat;33;191
Bercea;33;191
Bezded;33;191
Bilghez;33;191
Biușa;33;191
Bizușa-Băi;33;191
Bobota;33;191
Bocșa;33;191
Bocșița;33;191
Bodia;33;191
Bogdana;33;191
Boghiș;33;191
Borla;33;191
Borza;33;191
Bozieș;33;191
Bozna;33;191
Brâglez;33;191
Brebi;33;191
Brusturi;33;191
Buciumi;33;191
Bulgari;33;191
Buzaș;33;191
Camăr;33;191
Carastelec;33;191
Călacea;33;191
Căpâlna;33;191
Câmpia;33;191
Ceaca;33;191
Cehu Silvaniei;33;191
Cerișa;33;191
Cernuc;33;191
Chechiș;33;191
Chendrea;33;191
Chendremai;33;191
Cheud;33;191
Chichișa;33;191
Chieșd;33;191
Chilioara;33;191
Chizeni;33;191
Ciglean;33;191
Ciocmani;33;191
Ciula;33;191
Ciumărna;33;191
Ciureni;33;191
Cizer;33;191
Cliț;33;191
Colonia Sighetu Silvaniei;33;191
Cormeniș;33;191
Cosniciu de Jos;33;191
Cosniciu de Sus;33;191
Coșeiu;33;191
Cozla;33;191
Crasna;33;191
Creaca;33;191
Cristolu;33;191
Cristolțel;33;191
Cristur-Crișeni;33;191
Crișeni;33;191
Criștelec;33;191
Cubleșu;33;191
Cuceu;33;191
Cuciulat;33;191
Cutiș;33;191
Cuzăplac;33;191
Dăbâceni;33;191
Deja;33;191
Deleni;33;191
Derșida;33;191
Dioșod;33;191
Doba;33;191
Dobrin;33;191
Dobrocina;33;191
Doh;33;191
Dolheni;33;191
Dolu;33;191
Domnin;33;191
Dragu;33;191
Drighiu;33;191
Dumuslău;33;191
Fabrica;33;191
Făgetu;33;191
Fălcușa;33;191
Fântânele;33;191
Fântânele-Rus;33;191
Fetindia;33;191
Fildu de Jos;33;191
Fildu de Mijloc;33;191
Fildu de Sus;33;191
Firminiș;33;191
Fizeș;33;191
Fodora;33;191
Frâncenii de Piatră;33;191
Fufez;33;191
Gălășeni;33;191
Gălpâia;33;191
Gâlgău;33;191
Gâlgău Almașului;33;191
Gârbou;33;191
Gârceiu;33;191
Giurtelecu Șimleului;33;191
Glod;33;191
Gostila;33;191
Gura Vlădesei;33;191
Guruslău;33;191
Halmășd;33;191
Hășmaș;33;191
Hereclean;33;191
Hida;33;191
Horoatu Cehului;33;191
Horoatu Crasnei;33;191
Hurez;33;191
Huseni;33;191
Husia;33;191
Huta;33;191
Iaz;33;191
Ileanda;33;191
Ilișua;33;191
Inău;33;191
Ip;33;191
Jac;33;191
Jebucu;33;191
Jibou;33;191
Lazuri;33;191
Lemniu;33;191
Leșmir;33;191
Letca;33;191
Lompirt;33;191
Lozna;33;191
Luminișu;33;191
Lupoaia;33;191
Mal;33;191
Marca;33;191
Marca-Huta;33;191
Marin;33;191
Măeriște;33;191
Măgura;33;191
Mălădia;33;191
Măleni;33;191
Meseșenii de Jos;33;191
Meseșenii de Sus;33;191
Mesteacăn;33;191
Mierța;33;191
Miluani;33;191
Mineu;33;191
Mirșin;33;191
Moiad;33;191
Moigrad-Porolissum;33;191
Motiș;33;191
Muncel;33;191
Nadiș;33;191
Naimon;33;191
Năpradea;33;191
Negreni;33;191
Noțig;33;191
Nușfalău;33;191
Panic;33;191
Pădureni;33;191
Păduriș;33;191
Păușa;33;191
Peceiu;33;191
Pericei;33;191
Periceiu Mic;33;191
Perii Vadului;33;191
Petrindu;33;191
Petrinzel;33;191
Piroșa;33;191
Plesca;33;191
Plopiș;33;191
Poarta Sălajului;33;191
Podișu;33;191
Poiana Blenchii;33;191
Poiana Măgura;33;191
Poiana Onții;33;191
Poienița;33;191
Popeni;33;191
Popteleac;33;191
Porț;33;191
Preluci;33;191
Preoteasa;33;191
Pria;33;191
Prodănești;33;191
Purcăreț;33;191
Racâș;33;191
Ratin;33;191
Ratovei;33;191
Răstoci;33;191
RastociSJ;33;191
Răstolț;33;191
Răstolțu Deșert;33;191
Recea;33;191
Recea Mică;33;191
Rogna;33;191
Românași;33;191
Romita;33;191
Rona;33;191
Ruginoasa;33;191
Rus;33;191
Sălăjeni;33;191
Sălățig;33;191
Sărmășag;33;191
Sâg;33;191
Sâncraiu Almașului;33;191
Sâncraiu Silvaniei;33;191
Sângeorgiu de Meseș;33;191
Sânmihaiu Almașului;33;191
Sânpetru Almașului;33;191
Sântă Măria;33;191
Sârbi;33;191
Sfăraș;33;191
Sici;33;191
Sighetu Silvaniei;33;191
Solomon;33;191
Solona;33;191
Someș-Guruslău;33;191
Someș-Odorhei;33;191
Stana;33;191
Stârciu;33;191
Stoboru;33;191
Stupini;33;191
Sub Cetate;33;191
Surduc;33;191
Sutoru;33;191
Șamșud;33;191
Șasa;33;191
Șeredeiu;33;191
Șimișna;33;191
Șimleu Silvaniei;33;191
Șoimuș;33;191
Șoimușeni;33;191
Șumal;33;191
Tămașa;33;191
Teștioara;33;191
Tetișu;33;191
Tihău;33;191
Toplița;33;191
Traniș;33;191
Trestia;33;191
Treznea;33;191
Turbuța;33;191
Tusa;33;191
Țărmure;33;191
Țăudu;33;191
Ugruțiu;33;191
Uileacu Șimleului;33;191
Ulciug;33;191
Valcău de Jos;33;191
Valcău de Sus;33;191
Valea Ciurenilor;33;191
Valea Hranei;33;191
Valea Leșului;33;191
Valea Loznei;33;191
Valea Lungă;33;191
Valea Pomilor;33;191
Var;33;191
Vădurele;33;191
Văleni;33;191
Vălișoara;33;191
Vârșolț;33;191
Vârteșca;33;191
Verveghiu;33;191
Viile Jacului;33;191
Voivodeni;33;191
Zalău;33;191
Zalha;33;191
Zalnoc;33;191
Zăuan;33;191
Zăuan-Băi;33;191
Zimbor;33;191
Agârbiciu;34;191
Agnita;34;191
Alămor;34;191
Albi;34;191
Alma;34;191
Alma Vii;34;191
Alțina;34;191
Apoldu de Jos;34;191
Apoldu de Sus;34;191
Apoș;34;191
Armeni;34;191
Arpașu de Jos;34;191
Arpașu de Sus;34;191
Ațel;34;191
Avrig;34;191
Axente Sever;34;191
Bazna;34;191
Bârghiș;34;191
Benești;34;191
Biertan;34;191
Blăjel;34;191
Boarta;34;191
Bogatu Român;34;191
Boian;34;191
Boița;34;191
Bradu;34;191
Brateiu;34;191
Brădeni;34;191
Broșteni;34;191
Bruiu;34;191
Bungard;34;191
Cașolț;34;191
Cârța;34;191
Cârțișoara;34;191
Chesler;34;191
Chirpăr;34;191
Cisnădie;34;191
Colonia Tălmaciu;34;191
Colonia Târnava;34;191
Colun;34;191
Copșa Mare;34;191
Copșa Mică;34;191
Cornățel;34;191
Cristian;34;191
Curciu;34;191
Daia;34;191
Thalheim;34;191
Dârlos;34;191
Dealu Frumos;34;191
Dobârca;34;191
Dumbrăveni;34;191
Dupuș;34;191
Florești;34;191
Fofeldea;34;191
Gherdeal;34;191
Ghijasa de Jos;34;191
Ghijasa de Sus;34;191
Giacăș;34;191
Glâmboaca;34;191
Gura Râului;34;191
Gusu;34;191
Hamba;34;191
Hașag;34;191
Hoghilag;34;191
Hosman;34;191
Iacobeni;34;191
Ighișu Nou;34;191
Ighișu Vechi;34;191
Ilimbav;34;191
Jina;34;191
Laslea;34;191
Lazaret;34;191
Loamneș;34;191
Lotrioara;34;191
Ludoș;34;191
Marpod;34;191
Mălâncrav;34;191
Mândra;34;191
Mârșa;34;191
Mediaș;34;191
Merghindeal;34;191
Metiș;34;191
Micăsasa;34;191
Miercurea Sibiului;34;191
Mighindoala;34;191
Mihăileni;34;191
Moardăș;34;191
Mohu;34;191
Moșna;34;191
Motiș;34;191
Movile;34;191
Nemșa;34;191
Netuș;34;191
Nocrich;34;191
Noiștat;34;191
Nou;34;191
Nou Român;34;191
Nou Săsesc;34;191
Nucet;34;191
Ocna Sibiului;34;191
Orlat;34;191
Paltin;34;191
Pădureni;34;191
Păuca;34;191
Păucea;34;191
Pelișor;34;191
Petiș;34;191
Poiana Sibiului;34;191
Poienița;34;191
Poplaca;34;191
Porumbacu de Jos;34;191
Porumbacu de Sus;34;191
Presaca;34;191
Prislop;34;191
Prod;34;191
Racovița;34;191
Rășinari;34;191
Răvășel;34;191
Râu Sadului;34;191
Retiș;34;191
Richiș;34;191
Roandola;34;191
Rod;34;191
Romanești;34;191
Roșia;34;191
Rusciori;34;191
Ruși;34;191
Sadu;34;191
Săcădate;34;191
Sădinca;34;191
Săliște;34;191
Sărata;34;191
SarataSB;34;191
Săsăuș;34;191
Sângătin;34;191
Scoreiu;34;191
Sebeșu de Jos;34;191
Sebeșu de Sus;34;191
Sibiu;34;191
Slimnic;34;191
Soroștin;34;191
Stejărișu;34;191
Șalcău;34;191
Șeica Mare;34;191
Șeica Mică;34;191
Șelimbăr;34;191
Șmig;34;191
Șoala;34;191
Șomartin;34;191
Ștenea;34;191
Șura Mare;34;191
Șura Mică;34;191
Tălmaciu;34;191
Tălmăcel;34;191
Târnava;34;191
Tilișca;34;191
Topârcea;34;191
Turnu Roșu;34;191
Țapu;34;191
Țeline;34;191
Țichindeal;34;191
Valchid;34;191
Valea Lungă;34;191
Valea Viilor;34;191
Văleni;34;191
Vărd;34;191
Vecerd;34;191
Velț;34;191
Veseud (Slimnic);34;191
Veseud (Chirpăr);34;191
Veștem;34;191
Vurpăr;34;191
Zlagna;34;191
Adâncata;35;191
Antoceni;35;191
Arbore;35;191
Argel;35;191
Arghira;35;191
Arțari;35;191
Badragi;35;191
Bahna Arin;35;191
Baia;35;191
Baineț;35;191
Basarabi;35;191
Băișești;35;191
Bălăceana;35;191
Bălcăuți;35;191
Bălinești;35;191
Băncești;35;191
Bănești;35;191
Bărăști;35;191
Benia;35;191
Berchișești;35;191
Berești;35;191
Bilca;35;191
Bobeica;35;191
Bodnăreni;35;191
Bogata;35;191
Bogdănești;35;191
Boroaia;35;191
Bosanci;35;191
Botești;35;191
Botoș;35;191
Botoșana;35;191
Botoșanița Mare;35;191
Botoșanița Mică;35;191
Botuș;35;191
Botușel;35;191
Boura;35;191
Braniștea;35;191
Brădățel;35;191
Brăiești;35;191
Breaza;35;191
Breaza de Sus;35;191
Brodina;35;191
Brodina (Izvoarele Sucevei);35;191
Brodina de Jos;35;191
Broșteni (Drăgușeni);35;191
Broșteni;35;191
Buda (Râșca);35;191
Buda (Zvoriștea);35;191
Budeni;35;191
Bulai;35;191
Bunești;35;191
Burla;35;191
Bursuceni;35;191
Cacica;35;191
Cajvana;35;191
Calafindești;35;191
Capu Câmpului;35;191
Capu Codrului;35;191
Catrinari;35;191
Călinești;35;191
Călinești-Vasilache;35;191
Călugăreni;35;191
Cămârzani;35;191
Căsoi;35;191
Câmpulung Moldovenesc;35;191
Cârlibaba;35;191
Cârlibaba Nouă;35;191
Chilișeni;35;191
Chiril;35;191
Ciocănești;35;191
Ciomârtan;35;191
Ciprian Porumbescu;35;191
Ciumârna;35;191
Ciumulești;35;191
Climăuți;35;191
Clit;35;191
Codru;35;191
Cojocăreni;35;191
Cojoci;35;191
Colacu;35;191
Comănești;35;191
Corlata;35;191
Corni;35;191
Cornu Luncii;35;191
Corocăiești;35;191
Corpaci;35;191
Costâna;35;191
Costileva;35;191
Costișa;35;191
Coșna;35;191
Cotârgași;35;191
Cotu Băii;35;191
Cotu Dobei;35;191
Coverca;35;191
Cozănești;35;191
Crucea;35;191
Cumpărătura;35;191
Cununschi;35;191
Dănila;35;191
Dărmănești;35;191
Dârmoxa;35;191
Dealu;35;191
Dealu Floreni;35;191
Deia;35;191
Deleni;35;191
Delnița;35;191
Deluț;35;191
Demăcușa;35;191
Dolheștii Mari;35;191
Dolheștii Mici;35;191
Dorna Candrenilor;35;191
Dorna-Arini;35;191
Dornești;35;191
Dornișoara;35;191
Doroteia;35;191
Dragomirna;35;191
Dragoșa;35;191
Drăgoiasa;35;191
Drăgoiești;35;191
Drăgușenig;35;191
Dubiusca;35;191
Dumbrava (Grănicești);35;191
Dumbrava (Cornu Luncii);35;191
Dumbrăveni;35;191
Dumbrăveni;35;191
Dumbrăvița;35;191
Ehrește;35;191
Falcău;35;191
Fălticeni;35;191
Fântâna Mare;35;191
Fântânele;35;191
Fetești;35;191
Florinta;35;191
Forăști;35;191
Frasin;35;191
Frătăuții Noi;35;191
Frătăuții Vechi;35;191
Frumoasa;35;191
Frumosu;35;191
Fundu Moldovei;35;191
Gara;35;191
Gara Leu;35;191
Găinești;35;191
Gălănești;35;191
Gemenea;35;191
Gheorghițeni;35;191
Giulești;35;191
Giurgești;35;191
Glodu;35;191
Grămești;35;191
Grănicești;35;191
Grigorești;35;191
Groapa Vlădichii;35;191
Gropeni;35;191
Gulia;35;191
Gura Haitii;35;191
Gura Humorului;35;191
Gura Putnei;35;191
Gura Solcii;35;191
Hancea;35;191
Hănțești;35;191
Hârtop;35;191
Herla;35;191
Holda;35;191
Holdița;35;191
Horodnic de Jos;35;191
Horodnic de Sus;35;191
Horodniceni;35;191
Hreațca;35;191
Humoreni;35;191
Hurjuieni;35;191
Huși;35;191
Iacobeni;35;191
Iacobești;35;191
Iaslovăț;35;191
Iaz;35;191
Iedu;35;191
Iesle;35;191
Ilișești;35;191
Ioneasa;35;191
Ipotești;35;191
Izvoarele Sucevei;35;191
Jacota;35;191
Jahalia;35;191
Lămășeni;35;191
Leucușești;35;191
Lipoveni;35;191
Lisaura;35;191
Liteni;35;191
Lucăcești;35;191
Lunca (Milișăuți);35;191
Lunca (Zamostea);35;191
Luncușoara;35;191
Lupcina;35;191
Maidan;35;191
Manolea;35;191
Marginea;35;191
Măgura;35;191
Mălini;35;191
Mănăstioara;35;191
Mănăstirea Humorului;35;191
Măneuți;35;191
Măriței;35;191
Mărițeia Mică;35;191
Măzănăești;35;191
Merești;35;191
Mestecăniș;35;191
Mesteceni;35;191
Mihăiești;35;191
Mihoveni;35;191
Milișăuți;35;191
Mironu;35;191
Mitocași;35;191
Mitocu Dragomirnei;35;191
Moara Carp;35;191
Moara Nica;35;191
Moișa;35;191
Moldova-Sulița;35;191
Moldovița;35;191
Molid;35;191
Movileni;35;191
Mușenița;35;191
Neagra Șarului;35;191
Negostina;35;191
Negrileasa;35;191
Nicani;35;191
Nigotești;35;191
Nisipitu;35;191
Norocu;35;191
Obcina;35;191
Oniceni;35;191
Ortoaia;35;191
Osoi;35;191
Ostra;35;191
Paltin;35;191
Paltinu;35;191
Panaci;35;191
Păiseni;35;191
Păltiniș;35;191
Păltinoasa;35;191
Părhăuți;35;191
Pătrăuți;35;191
Pâraie;35;191
Pârâu Negrei;35;191
Pârteștii de Jos;35;191
Pârteștii de Sus;35;191
Petia;35;191
Pietroasa;35;191
Pilugani;35;191
Plai;35;191
Plaiu Șarului;35;191
Plăvălari;35;191
Pleșa;35;191
